exclude,partyabbrev,text,doc_id,party,partycolor,partyorder,corpus_line_id,heading_order,doc_line_id,sentence,doc_sentence_id,corpus_sentence_id,heading,paragraph,context_after,context_before,partyname_in_text
0.0,FDP,Wir wollen eine technologieoffene steuerliche Forschungsförderung einführen.,fdp.txt,41420,gold,5.0,1157.0,0.0,525.0,Wir Freie Demokraten wollen eine technologieoffene steuerliche Forschungsförderung einführen.,1967.0,3080.0,Einführung einer technologieoffenen steuerlichen Forschungsförderung,"Wir Freie Demokraten wollen eine technologieoffene steuerliche Forschungsförderung einführen. Dadurch sollen die Unternehmen in Deutschland einen bestimmten Prozentsatz ihrer Personalaufwendungen für Forschung und Entwicklung (FuE) als Steuergutschrift (Forschungsprämie) erhalten. Forschung und Innovationen werden also indirekt über das Steuersystem gefördert. Denn die Stärke unserer Wirtschaft liegt in der Innovationskraft der Unternehmen, in Spitzentechnologien, -produkten und -dienstleistungen. Und das umso mehr im digitalen Zeitalter. Daher sind FuEInvestitionen entscheidend für die künftige Wettbewerbsfähigkeit und damit Arbeitsplätze und Wohlstand. Bestehende Förderinstrumente, wie die Projektförderung mit direkten Mitteln, reichen hier nicht aus. Sie sind vor allem für kleine und mittlere Unternehmen wegen der vielen Auflagen und übermäßigen Bürokratie zu unattraktiv. Die steuerliche Forschungsförderung ist dagegen unbürokratisch, da Projektanträge und Genehmigungsverfahren entfallen. Zudem können die Unternehmen gleichermaßen davon profitieren, unabhängig von der Branche oder Art und Inhalt der Innovationsideen. Viele andere OECD- und EU-Mitgliedsstaaten verfügen bereits über dieses Instrument. Auch die Expertenkommission Forschung und Innovation der Bundesregierung empfiehlt seit Jahren, die steuerliche Forschungsförderung einzuführen. Das wollen wir tun, damit deutsche Unternehmen nicht länger einen Standortnachteil haben. Wir wollen, dass die Forschungsprämie mit der Steuerschuld verrechnet oder – im Verlustfall – als negative Einkommensteuer ausgezahlt wird. Diese Liquiditätsspritze hilft besonders Start-ups und Unternehmen in Erneuerungs- oder Krisensituationen."," Dadurch sollen die Unternehmen in Deutschland einen bestimmten Prozentsatz ihrer Personalaufwendungen für Forschung und Entwicklung (FuE) als Steuergutschrift (Forschungsprämie) erhalten. Forschung und Innovationen werden also indirekt über das Steuersystem gefördert. Denn die Stärke unserer Wirtschaft liegt in der Innovationskraft der Unternehmen, in Spitzentechnologien, -produkten und -dienstleistungen. Und das umso mehr im digitalen Zeitalter. Daher sind FuEInvestitionen entscheidend für die künftige Wettbewerbsfähigkeit und damit Arbeitsplätze und Wohlstand. Bestehende Förderinstrumente, wie die Projektförderung mit direkten Mitteln, reichen hier nicht aus. Sie sind vor allem für kleine und mittlere Unternehmen wegen der vielen Auflagen und übermäßigen Bürokratie zu unattraktiv. Die steuerliche Forschungsförderung ist dagegen unbürokratisch, da Projektanträge und Genehmigungsverfahren entfallen. Zudem können die Unternehmen gleichermaßen davon profitieren, unabhängig von der Branche oder Art und Inhalt der Innovationsideen. Viele andere OECD- und EU-Mitgliedsstaaten verfügen bereits über dieses Instrument. Auch die Expertenkommission Forschung und Innovation der Bundesregierung empfiehlt seit Jahren, die steuerliche Forschungsförderung einzuführen. Das wollen wir tun, damit deutsche Unternehmen nicht länger einen Standortnachteil haben. Wir wollen, dass die Forschungsprämie mit der Steuerschuld verrechnet oder – im Verlustfall – als negative Einkommensteuer ausgezahlt wird. Diese Liquiditätsspritze hilft besonders Start-ups und Unternehmen in Erneuerungs- oder Krisensituationen.",,FALSE
0.0,FDP,"Wir setzen uns für eine europäisch abgestimmte, effektive und wirksame Entwicklungszusammenarbeit ein, die auf Qualität der eingesetzten Mittel setzt statt auf deren Quantität.",fdp.txt,41420,gold,5.0,1062.0,0.0,430.0,"Wir Freie Demokraten setzen uns für eine europäisch abgestimmte, effektive und wirksame Entwicklungszusammenarbeit ein, die auf Qualität der eingesetzten Mittel setzt statt auf deren Quantität.",1606.0,2719.0,Europäisch abgestimmte Entwicklungszusammenarbeit,"Wir Freie Demokraten setzen uns für eine europäisch abgestimmte, effektive und wirksame Entwicklungszusammenarbeit ein, die auf Qualität der eingesetzten Mittel setzt statt auf deren Quantität. Dabei legen wir Wert auf eine bessere Differenzierung bei der Auswahl der Partnerländer. Es muss verstärkt auf die Kriterien Bedarf, Leistungsfähigkeit, Entwicklungsbereitschaft und Effizienz der Maßnahmen geachtet werden. Nötig sind neue Kooperationen zur Integration der deutschen und lokalen Privatwirtschaft und Entwicklungspartnerschaften mit neu en Gebern. Wir fordern kohärentere Ansätze innerhalb der Bundesregierung und der Europäischen Union, insbesondere zwischen Wirtschafts-, Außen-, Handels- und Entwicklungspolitik sowie in Abstimmung mit der europäischen Entwicklungszusammenarbeit. Hierzu gehört auch eine Überprüfung der Auswirkungen der AgrarExport-Subventionen. Zusätzlich ist eine abgestimmte Außen-, Sicherheits-, Handels-, und Entwicklungspolitik nötig, die verstärkt auf Krisenprävention und Konfliktbewältigung als wichtigstes Mittel zur Bekämpfung von Fluchtursachen setzt."," Dabei legen wir Wert auf eine bessere Differenzierung bei der Auswahl der Partnerländer. Es muss verstärkt auf die Kriterien Bedarf, Leistungsfähigkeit, Entwicklungsbereitschaft und Effizienz der Maßnahmen geachtet werden. Nötig sind neue Kooperationen zur Integration der deutschen und lokalen Privatwirtschaft und Entwicklungspartnerschaften mit neu en Gebern. Wir fordern kohärentere Ansätze innerhalb der Bundesregierung und der Europäischen Union, insbesondere zwischen Wirtschafts-, Außen-, Handels- und Entwicklungspolitik sowie in Abstimmung mit der europäischen Entwicklungszusammenarbeit. Hierzu gehört auch eine Überprüfung der Auswirkungen der AgrarExport-Subventionen. Zusätzlich ist eine abgestimmte Außen-, Sicherheits-, Handels-, und Entwicklungspolitik nötig, die verstärkt auf Krisenprävention und Konfliktbewältigung als wichtigstes Mittel zur Bekämpfung von Fluchtursachen setzt.",,FALSE
0.0,FDP,"Wir fordern die Online-Bereitstellung von Unterrichts- und Lehrmaterialien im Zusammenhang mit der universitären Lehre, sofern keine Rechte Dritter verletzt werden.",fdp.txt,41420,gold,5.0,749.0,0.0,117.0,"Wir Freie Demokraten fordern die Online-Bereitstellung von Unterrichts- und Lehrmaterialien im Zusammenhang mit der universitären Lehre, sofern keine Rechte Dritter verletzt werden.",347.0,1460.0,Online-Zugang zu Lehrmaterialien an öffentlichen Hochschulen,"Wir Freie Demokraten fordern die Online-Bereitstellung von Unterrichts- und Lehrmaterialien im Zusammenhang mit der universitären Lehre, sofern keine Rechte Dritter verletzt werden. Die digitale Revolution ermöglicht auch eine Revolution in der Lehre und Forschung. Vorlesungsaufzeichnungen, Livestreams oder Online-Zugänge zu Forschung erlauben es Lehrenden und Studierenden, flexibel und selbstbestimmt Inhalte zu erarbeiten."," Die digitale Revolution ermöglicht auch eine Revolution in der Lehre und Forschung. Vorlesungsaufzeichnungen, Livestreams oder Online-Zugänge zu Forschung erlauben es Lehrenden und Studierenden, flexibel und selbstbestimmt Inhalte zu erarbeiten.",,FALSE
0.0,FDP,"Wir fordern eine verstärkte Kooperation mit den östlichen Nachbarn der EU. Die Ukraine, Moldau und Georgien haben im Rahmen der EU-Nachbarschaftspolitik Assoziierungsabkommen angenommen.",fdp.txt,41420,gold,5.0,1032.0,0.0,400.0,"Wir Freie Demokraten fordern eine verstärkte Kooperation mit den östlichen Nachbarn der EU. Die Ukraine, Moldau und Georgien haben im Rahmen der EU-Nachbarschaftspolitik Assoziierungsabkommen angenommen.",1491.0,2604.0,Verstärkte Kooperation mit den östlichen Nachbarn der EU,"Wir Freie Demokraten fordern eine verstärkte Kooperation mit den östlichen Nachbarn der EU. Die Ukraine, Moldau und Georgien haben im Rahmen der EU-Nachbarschaftspolitik Assoziierungsabkommen angenommen. Dieser Weg der vertieften Zusammenarbeit mit den östlichen Nachbarn muss weiter ausgebaut werden. Daher sollte die EU ihre Politik strategisch anpassen und verstärkt mit den Partnern sicherheitspolitisch arbeiten, die sich für die europäische Ausrichtung entschieden haben. Wir wollen die Demokratie und die wirtschaftliche Transformation in diesen Ländern fordern und fördern."," Dieser Weg der vertieften Zusammenarbeit mit den östlichen Nachbarn muss weiter ausgebaut werden. Daher sollte die EU ihre Politik strategisch anpassen und verstärkt mit den Partnern sicherheitspolitisch arbeiten, die sich für die europäische Ausrichtung entschieden haben. Wir wollen die Demokratie und die wirtschaftliche Transformation in diesen Ländern fordern und fördern.",,FALSE
0.0,FDP,Wir wollen die Rahmenbedingungen für eine innovative Kreislauf- und Ressourcenwirtschaft verbessern und setzen verstärkt auf Müllvermeidung und Recycling.,fdp.txt,41420,gold,5.0,841.0,0.0,209.0,Wir Freie Demokraten wollen die Rahmenbedingungen für eine innovative Kreislauf- und Ressourcenwirtschaft verbessern und setzen verstärkt auf Müllvermeidung und Recycling.,693.0,1806.0,Innovative Kreislaufwirtschaft,"Wir Freie Demokraten wollen die Rahmenbedingungen für eine innovative Kreislauf- und Ressourcenwirtschaft verbessern und setzen verstärkt auf Müllvermeidung und Recycling. Das marktwirtschaftliche Prinzip der Produktverantwortung, bei dem der Hersteller eines Produkts die Verantwortung für dessen spätere Entsorgung trägt, muss weiter gestärkt werden. Im Gegensatz zum allgemeinen Trend, wieder nach einer stärkeren Rolle der Kreise und Kommunen zu rufen, vertrauen wir vor allem auf die Effizienz und die Wettbewerbsfähigkeit der privaten Entsorgungsunternehmen."," Das marktwirtschaftliche Prinzip der Produktverantwortung, bei dem der Hersteller eines Produkts die Verantwortung für dessen spätere Entsorgung trägt, muss weiter gestärkt werden. Im Gegensatz zum allgemeinen Trend, wieder nach einer stärkeren Rolle der Kreise und Kommunen zu rufen, vertrauen wir vor allem auf die Effizienz und die Wettbewerbsfähigkeit der privaten Entsorgungsunternehmen.",,FALSE
0.0,FDP,"Wir wollen, dass datenbezogene Geschäftsmodelle und Selbstbestimmtheit im Internet der Dinge sich nicht ausschließen.",fdp.txt,41420,gold,5.0,920.0,0.0,288.0,"Wir Freie Demokraten wollen, dass datenbezogene Geschäftsmodelle und Selbstbestimmtheit im Internet der Dinge sich nicht ausschließen.",1034.0,2147.0,Selbstbestimmung im Internet der Dinge,"Wir Freie Demokraten wollen, dass datenbezogene Geschäftsmodelle und Selbstbestimmtheit im Internet der Dinge sich nicht ausschließen. Dort, wo nicht-personenbezogene Daten in oder durch Maschinen erfasst und gespeichert werden, sollen nicht nur die Hersteller der Geräte und Dienstleister der Services ein Recht an der Nutzung der Daten haben, sondern auch die Nutzer der Maschinen selbst. Wir wollen ein Nutzungsrecht an diesen Daten schaffen, das alle Akteure in die Lage versetzt, die gewonnenen Daten für sich zu nutzen. Damit wollen wir gesellschaftlichen Fortschritt mit Verbraucherschutz und Datensouveränität in Einklang bringen. Unser Ziel ist es, dass Innovation möglich bleibt, ohne ungewollt Privatsphäre zu opfern."," Dort, wo nicht-personenbezogene Daten in oder durch Maschinen erfasst und gespeichert werden, sollen nicht nur die Hersteller der Geräte und Dienstleister der Services ein Recht an der Nutzung der Daten haben, sondern auch die Nutzer der Maschinen selbst. Wir wollen ein Nutzungsrecht an diesen Daten schaffen, das alle Akteure in die Lage versetzt, die gewonnenen Daten für sich zu nutzen. Damit wollen wir gesellschaftlichen Fortschritt mit Verbraucherschutz und Datensouveränität in Einklang bringen. Unser Ziel ist es, dass Innovation möglich bleibt, ohne ungewollt Privatsphäre zu opfern.",,FALSE
0.0,FDP,"Wir setzen uns für eine moderne Bundeswehr mit einsatzorientierten Strukturen ein, die sowohl zur Bündnis- und Landesverteidigung wie für internationale Einsätze befähigt ist.",fdp.txt,41420,gold,5.0,1104.0,0.0,472.0,"Wir Freie Demokraten setzen uns für eine moderne Bundeswehr mit einsatzorientierten Strukturen ein, die sowohl zur Bündnis- und Landesverteidigung wie für internationale Einsätze befähigt ist.",1754.0,2867.0,Modernisierung der Bundeswehr,"Wir Freie Demokraten setzen uns für eine moderne Bundeswehr mit einsatzorientierten Strukturen ein, die sowohl zur Bündnis- und Landesverteidigung wie für internationale Einsätze befähigt ist. Dazu muss die Bundeswehr besser ausgestattet werden. Die Prozesse zur Beschaffung neuer Ausrüstungsgegenstände gehören grundsätzlich auf den Prüfstand. Die Vergangenheit hat immer wieder gezeigt, dass es bei größeren Projekten qualitative, terminliche und kostentechnische Mängel gegeben hat. Der Modernisierungsprozess der Bundeswehr muss weiter vorangetrieben und den neuen Anforderungen angepasst werden. Dabei wollen wir auch die Attraktivität des militärischen Dienstes steigern. Denn die Bundeswehr steht im Wettbewerb mit anderen Arbeitgebern um die besten Bewerberinnen und Bewerber. Um den Personalbedarf weiterhin zu decken und junge Menschen für den anspruchsvollen Dienst zu gewinnen, muss die Attraktivität des Dienstes kontinuierlich verbessert werden. Entscheidende Faktoren sind dabei moderne und ausreichende Ausrüstung, Arbeitszeitbelastung, Weiterbildungsmöglichkeiten, Versetzungshäufigkeit, die Versorgung im Falle der Verwundung und nicht zuletzt die Vereinbarkeit von Familie und Dienst."," Dazu muss die Bundeswehr besser ausgestattet werden. Die Prozesse zur Beschaffung neuer Ausrüstungsgegenstände gehören grundsätzlich auf den Prüfstand. Die Vergangenheit hat immer wieder gezeigt, dass es bei größeren Projekten qualitative, terminliche und kostentechnische Mängel gegeben hat. Der Modernisierungsprozess der Bundeswehr muss weiter vorangetrieben und den neuen Anforderungen angepasst werden. Dabei wollen wir auch die Attraktivität des militärischen Dienstes steigern. Denn die Bundeswehr steht im Wettbewerb mit anderen Arbeitgebern um die besten Bewerberinnen und Bewerber. Um den Personalbedarf weiterhin zu decken und junge Menschen für den anspruchsvollen Dienst zu gewinnen, muss die Attraktivität des Dienstes kontinuierlich verbessert werden. Entscheidende Faktoren sind dabei moderne und ausreichende Ausrüstung, Arbeitszeitbelastung, Weiterbildungsmöglichkeiten, Versetzungshäufigkeit, die Versorgung im Falle der Verwundung und nicht zuletzt die Vereinbarkeit von Familie und Dienst.",,FALSE
0.0,FDP,Wir wollen den rechtlichen Rahmen bei der Unternehmensfinanzierung vereinfachen.,fdp.txt,41420,gold,5.0,765.0,0.0,133.0,Wir Freie Demokraten wollen den rechtlichen Rahmen bei der Unternehmensfinanzierung vereinfachen.,412.0,1525.0,Unternehmensfinanzierung verbessern,"Wir Freie Demokraten wollen den rechtlichen Rahmen bei der Unternehmensfinanzierung vereinfachen. Denn junge Unternehmen benötigen am Anfang Geld, um ihr Geschäftsmodell auf- und auszubauen und Voraussetzungen für Wachstum zu finanzieren. Neben Eigenkapital und dem klassischen Bankkredit verbreiten sich innovative Finanzierungsmodelle wie das Crowdfunding immer stärker. Dabei stellen viele Investoren kleinere Beträge zur Verfügung, die zusammen jedoch eine ordentliche Finanzierung ergeben. Deshalb wollen wir die Vorschriften für diese Investitionen, beispielsweise bei Prospektpflicht oder Selbstauskunft, so anpassen, dass sie unkomplizierter und attraktiver werden, ohne den Investorenschutz zu vernachlässigen."," Denn junge Unternehmen benötigen am Anfang Geld, um ihr Geschäftsmodell auf- und auszubauen und Voraussetzungen für Wachstum zu finanzieren. Neben Eigenkapital und dem klassischen Bankkredit verbreiten sich innovative Finanzierungsmodelle wie das Crowdfunding immer stärker. Dabei stellen viele Investoren kleinere Beträge zur Verfügung, die zusammen jedoch eine ordentliche Finanzierung ergeben. Deshalb wollen wir die Vorschriften für diese Investitionen, beispielsweise bei Prospektpflicht oder Selbstauskunft, so anpassen, dass sie unkomplizierter und attraktiver werden, ohne den Investorenschutz zu vernachlässigen.",,FALSE
0.0,GRÜNE,"Wir bringen eine starke Klima- und Energieunion voran, unterstützen Innovation und neue Produktionstechnologien in der Industrie, nutzen Ressourcen und Energie effizient, setzen auf Kreislaufwirtschaft und eine Digitalisierung, die allen etwas bringt.",gruene.txt,41113,darkgreen,4.0,1475.0,0.0,229.0,"Wir bringen eine starke Klima- und Energieunion voran, unterstützen Innovation und neue Produktionstechnologien in der Industrie, nutzen Ressourcen und Energie effizient, setzen auf Kreislaufwirtschaft und eine Digitalisierung, die allen etwas bringt.",1140.0,4541.0,2. In ein ökologisches und soziales Europa investieren,"Als ersten Teil unseres Green New Deal für Europa schlagen wir GRÜNE einen Pakt für nachhaltige Investitionen vor. Damit investieren wir in die soziale und ökologische Erneuerung der europäischen Wirtschaft. Wir bringen eine starke Klima- und Energieunion voran, unterstützen Innovation und neue Produktionstechnologien in der Industrie, nutzen Ressourcen und Energie effizient, setzen auf Kreislaufwirtschaft und eine Digitalisierung, die allen etwas bringt. Wir wollen einen funktionstüchtigen europäischen Emissionshandel, an ökologische Kriterien gekoppelte Landwirtschaftssubventionen sowie strenge ökologische und soziale Mindeststandards für auf den europäischen Markt gebrachte Produkte und Rohstoffe."," Wir wollen einen funktionstüchtigen europäischen Emissionshandel, an ökologische Kriterien gekoppelte Landwirtschaftssubventionen sowie strenge ökologische und soziale Mindeststandards für auf den europäischen Markt gebrachte Produkte und Rohstoffe.",Als ersten Teil unseres Green New Deal für Europa schlagen wir GRÜNE einen Pakt für nachhaltige Investitionen vor. Damit investieren wir in die soziale und ökologische Erneuerung der europäischen Wirtschaft. ,FALSE
0.0,GRÜNE,"Wir wollen kleine regionale Schlachthöfe und mobile Schlachteinrichtungen fördern, die Tiertransporte entbehrlich machen und Wege verkürzen.",gruene.txt,41113,darkgreen,4.0,1316.0,0.0,70.0,"Wir wollen kleine regionale Schlachthöfe und mobile Schlachteinrichtungen fördern, die Tiertransporte entbehrlich machen und Wege verkürzen.",336.0,3737.0,1. Raus aus der industriellen Massentierhaltung,"Wir wollen, dass die Tiere ein besseres Leben haben: mehr Platz in den Ställen, Zugang zu frischer Luft und Tageslicht, kein Kükenschreddern, keine Amputationen und Qualzuchten, tiergerechte Fütterung und deutlich weniger Antibiotika. Tierschutz schützt auch unsere Gesundheit. Mit der Eindämmung des Antibiotikaeinsatzes in der Landwirtschaft reduzieren wir auch die Gefahr multiresistenter Bakterien. Gute Arbeitsbeding ungen und das Wohl der Tiere müssen im Vordergrund stehen – von der Aufzucht und der Haltung über den Transport bis zur Schlachtung. Wir wollen kleine regionale Schlachthöfe und mobile Schlachteinrichtungen fördern, die Tiertransporte entbehrlich machen und Wege verkürzen. Wir wollen die industrielle Massentierhaltung in den nächsten 20 Jahren beenden. Das fördern wir mit einem Pakt für faire Tierhaltung, damit sich tier- und umweltgerechte Haltung auch wirtschaftlich rechnet. Auch aus Klimaschutzgründen ist der Rückgang des Konsums tierischer Lebensmittel eine gute Entwicklung."," Wir wollen die industrielle Massentierhaltung in den nächsten 20 Jahren beenden. Das fördern wir mit einem Pakt für faire Tierhaltung, damit sich tier- und umweltgerechte Haltung auch wirtschaftlich rechnet. Auch aus Klimaschutzgründen ist der Rückgang des Konsums tierischer Lebensmittel eine gute Entwicklung.","Wir wollen, dass die Tiere ein besseres Leben haben: mehr Platz in den Ställen, Zugang zu frischer Luft und Tageslicht, kein Kükenschreddern, keine Amputationen und Qualzuchten, tiergerechte Fütterung und deutlich weniger Antibiotika. Tierschutz schützt auch unsere Gesundheit. Mit der Eindämmung des Antibiotikaeinsatzes in der Landwirtschaft reduzieren wir auch die Gefahr multiresistenter Bakterien. Gute Arbeitsbeding ungen und das Wohl der Tiere müssen im Vordergrund stehen – von der Aufzucht und der Haltung über den Transport bis zur Schlachtung. ",FALSE
0.0,GRÜNE,Wir wollen nicht auf Kosten der Menschen in anderen Ländern Profite machen und Konflikte dort anheizen.,gruene.txt,41113,darkgreen,4.0,2066.0,0.0,820.0,Wir wollen nicht auf Kosten der Menschen in anderen Ländern Profite machen und Konflikte dort anheizen.,3947.0,7348.0,10. Fluchtursachen bekämpfen,"Deutschland ist international ein verlässlicher Bündnispartner. Doch wir tragen derzeit mit Rüstungsexporten an Diktaturen und Krisenregionen zur Unsicherheit in der Welt bei. Deshalb beenden wir solche Exporte mit einem verbindlichen Rüstungsexportgesetz. Wir wollen nicht auf Kosten der Menschen in anderen Ländern Profite machen und Konflikte dort anheizen. Deshalb stärken wir mit fairen Handelsabkommen ökologische und soziale Standards weltweit. Wir wollen die Überfischung vor den Küsten Afrikas beenden und solche Agrarsubventionen streichen, die andernorts Landflucht und Hunger befördern. Der Kampf gegen die Klimaerhitzung ist auch ein Kampf gegen Fluchtursachen. Die beste Flüchtlingspolitik ist diejenige, die Menschenrechte konsequent schützt und dazu beiträgt, dass Menschen ihre Heimat nicht verlassen müssen."," Deshalb stärken wir mit fairen Handelsabkommen ökologische und soziale Standards weltweit. Wir wollen die Überfischung vor den Küsten Afrikas beenden und solche Agrarsubventionen streichen, die andernorts Landflucht und Hunger befördern. Der Kampf gegen die Klimaerhitzung ist auch ein Kampf gegen Fluchtursachen. Die beste Flüchtlingspolitik ist diejenige, die Menschenrechte konsequent schützt und dazu beiträgt, dass Menschen ihre Heimat nicht verlassen müssen.",Deutschland ist international ein verlässlicher Bündnispartner. Doch wir tragen derzeit mit Rüstungsexporten an Diktaturen und Krisenregionen zur Unsicherheit in der Welt bei. Deshalb beenden wir solche Exporte mit einem verbindlichen Rüstungsexportgesetz. ,FALSE
0.0,GRÜNE,Wir streiten für auskömmliche Renten und eine gute Pflege im Alter.,gruene.txt,41113,darkgreen,4.0,1837.0,0.0,591.0,Wir streiten für auskömmliche Renten und eine gute Pflege im Alter.,2793.0,6194.0,E. GERECHTIGKEIT IM SINN,"Wir werden die Zwei-Klassen-Medizin abschaffen und stattdessen mit einer Bürger\*innenversicherung eine gute Gesundheitsversorgung für alle ermöglichen. Wir streiten für auskömmliche Renten und eine gute Pflege im Alter. Wir wollen verhindern, dass Menschen sich von einem unsicheren Arbeitsplatz zum nächsten hangeln müssen. Wir wollen den Menschen wieder mehr Souveränität über ihre eigene Zeit geben, damit sie Beruf, Familie und Engagement besser miteinander verbinden können."," Wir wollen verhindern, dass Menschen sich von einem unsicheren Arbeitsplatz zum nächsten hangeln müssen. Wir wollen den Menschen wieder mehr Souveränität über ihre eigene Zeit geben, damit sie Beruf, Familie und Engagement besser miteinander verbinden können.",Wir werden die Zwei-Klassen-Medizin abschaffen und stattdessen mit einer Bürger\*innenversicherung eine gute Gesundheitsversorgung für alle ermöglichen. ,FALSE
0.0,GRÜNE,"Wir wollen das Vertrauen in die politische Kultur in Deutschland, Europa und der Welt stärken und zurückgewinnen.",gruene.txt,41113,darkgreen,4.0,1637.0,0.0,391.0,"Wir wollen das Vertrauen in die politische Kultur in Deutschland, Europa und der Welt stärken und zurückgewinnen.",1866.0,5267.0,D. FREIHEIT IM HERZEN,"Demokratie lebt von Vertrauen. Vertrauen in diejenigen, die die Bürgerinnen und Bürger im Parlament vertreten, sowie Vertrauen in die demokratischen Institutionen. Wir wollen das Vertrauen in die politische Kultur in Deutschland, Europa und der Welt stärken und zurückgewinnen. Wir stehen ein für faire Debatten, einen respektvollen Wettstreit um die besten Wege und eine erfolgreiche Suche nach Kompromissen."," Wir stehen ein für faire Debatten, einen respektvollen Wettstreit um die besten Wege und eine erfolgreiche Suche nach Kompromissen.","Demokratie lebt von Vertrauen. Vertrauen in diejenigen, die die Bürgerinnen und Bürger im Parlament vertreten, sowie Vertrauen in die demokratischen Institutionen. ",FALSE
0.0,GRÜNE,"Wir wollen das Familienrecht weiterentwickeln und für diese Familien ein Angebot schaffen, das sie in ihrer Verantwortung als Eltern rechtlich stärkt (Rechtsinstitut der elterlichen Mitverantwortung).",gruene.txt,41113,darkgreen,4.0,1981.0,0.0,735.0,"Wir wollen das Familienrecht weiterentwickeln und für diese Familien ein Angebot schaffen, das sie in ihrer Verantwortung als Eltern rechtlich stärkt (Rechtsinstitut der elterlichen Mitverantwortung).",3531.0,6932.0,Für ein modernes Familienrecht – alle Familienformen anerkennen und schützen,"Familie ist da, wo Menschen füreinander Verantwortung übernehmen. Über 30 Prozent aller Familien, in denen minderjährige Kinder leben, sind keine Ehen, sondern: nichteheliche Familien, Alleinerziehende mit Kind, Patchworkfamilien oder Regenbogenfamilien. Für viele dieser heute selbstverständlichen Familienkonstellationen gibt es keinen klaren Rahmen, der ihre Rechte benennt und ihre Familienform absichert. Wir wollen das Familienrecht weiterentwickeln und für diese Familien ein Angebot schaffen, das sie in ihrer Verantwortung als Eltern rechtlich stärkt (Rechtsinstitut der elterlichen Mitverantwortung). Damit wollen wir klar regeln, welche Rechte und Pflichten, beispielsweise in der Schule, beim Arztbesuch oder im Alltag, aber auch welche Verantwortung für das Kind die leiblichen und die nicht leiblichen, aber miterziehenden Eltern haben."," Damit wollen wir klar regeln, welche Rechte und Pflichten, beispielsweise in der Schule, beim Arztbesuch oder im Alltag, aber auch welche Verantwortung für das Kind die leiblichen und die nicht leiblichen, aber miterziehenden Eltern haben.","Familie ist da, wo Menschen füreinander Verantwortung übernehmen. Über 30 Prozent aller Familien, in denen minderjährige Kinder leben, sind keine Ehen, sondern: nichteheliche Familien, Alleinerziehende mit Kind, Patchworkfamilien oder Regenbogenfamilien. Für viele dieser heute selbstverständlichen Familienkonstellationen gibt es keinen klaren Rahmen, der ihre Rechte benennt und ihre Familienform absichert. ",FALSE
0.0,GRÜNE,"Wir arbeiten darauf hin, dass alle europäischen Mitgliedstaaten eine solidarische Flüchtlingspolitik unterstützen.",gruene.txt,41113,darkgreen,4.0,1469.0,0.0,223.0,"Wir arbeiten darauf hin, dass alle europäischen Mitgliedstaaten eine solidarische Flüchtlingspolitik unterstützen.",1110.0,4511.0,1. Für ein starkes Europa gegen Spaltung und autoritäre Tendenzen,"Denn die Differenzen innerhalb der EU sind groß. Wir arbeiten darauf hin, dass alle europäischen Mitgliedstaaten eine solidarische Flüchtlingspolitik unterstützen. Wir wollen wieder offene Grenzen im Schengen-Raum. Auch wir sind empört, wie mitten in Europa, etwa in Ungarn oder Polen, die Demokratie und der Rechtsstaat ausgehöhlt werden. Dagegen stellen wir uns. Wir wollen deswegen, dass die EUGrundrechtecharta EU-weit für alle Gesetze gilt."," Wir wollen wieder offene Grenzen im Schengen-Raum. Auch wir sind empört, wie mitten in Europa, etwa in Ungarn oder Polen, die Demokratie und der Rechtsstaat ausgehöhlt werden. Dagegen stellen wir uns. Wir wollen deswegen, dass die EUGrundrechtecharta EU-weit für alle Gesetze gilt.",Denn die Differenzen innerhalb der EU sind groß. ,FALSE
