exclude,partyabbrev,text,doc_id,party,partycolor,partyorder,corpus_line_id,heading_order,doc_line_id,sentence,doc_sentence_id,corpus_sentence_id,heading,paragraph,context_after,context_before,partyname_in_text
0.0,GRÜNE,Wir wollen nicht auf Kosten der Menschen in anderen Ländern Profite machen und Konflikte dort anheizen.,gruene.txt,41113,darkgreen,4.0,2066.0,0.0,820.0,Wir wollen nicht auf Kosten der Menschen in anderen Ländern Profite machen und Konflikte dort anheizen.,3947.0,7348.0,10. Fluchtursachen bekämpfen,"Deutschland ist international ein verlässlicher Bündnispartner. Doch wir tragen derzeit mit Rüstungsexporten an Diktaturen und Krisenregionen zur Unsicherheit in der Welt bei. Deshalb beenden wir solche Exporte mit einem verbindlichen Rüstungsexportgesetz. Wir wollen nicht auf Kosten der Menschen in anderen Ländern Profite machen und Konflikte dort anheizen. Deshalb stärken wir mit fairen Handelsabkommen ökologische und soziale Standards weltweit. Wir wollen die Überfischung vor den Küsten Afrikas beenden und solche Agrarsubventionen streichen, die andernorts Landflucht und Hunger befördern. Der Kampf gegen die Klimaerhitzung ist auch ein Kampf gegen Fluchtursachen. Die beste Flüchtlingspolitik ist diejenige, die Menschenrechte konsequent schützt und dazu beiträgt, dass Menschen ihre Heimat nicht verlassen müssen."," Deshalb stärken wir mit fairen Handelsabkommen ökologische und soziale Standards weltweit. Wir wollen die Überfischung vor den Küsten Afrikas beenden und solche Agrarsubventionen streichen, die andernorts Landflucht und Hunger befördern. Der Kampf gegen die Klimaerhitzung ist auch ein Kampf gegen Fluchtursachen. Die beste Flüchtlingspolitik ist diejenige, die Menschenrechte konsequent schützt und dazu beiträgt, dass Menschen ihre Heimat nicht verlassen müssen.",Deutschland ist international ein verlässlicher Bündnispartner. Doch wir tragen derzeit mit Rüstungsexporten an Diktaturen und Krisenregionen zur Unsicherheit in der Welt bei. Deshalb beenden wir solche Exporte mit einem verbindlichen Rüstungsexportgesetz. ,FALSE
0.0,GRÜNE,"Wir empfinden es als Reichtum, wenn wir in uns selbst, unseren Familien, Nachbarschaften und den Freundeskreisen unserer Kinder unterschiedlichen Kulturen begegnen.",gruene.txt,41113,darkgreen,4.0,1607.0,0.0,361.0,"Wir empfinden es als Reichtum, wenn wir in uns selbst, unseren Familien, Nachbarschaften und den Freundeskreisen unserer Kinder unterschiedlichen Kulturen begegnen.",1755.0,5156.0,V. WIR GESTALTEN UNSER EINWANDERUNGSLAND,"Schon immer hat Ein- und Auswanderung Deutschland geprägt und verändert, vor Herausforderungen gestellt und uns als Gesellschaft weitergebracht. In einem Europa der offenen Grenzen und in einer Welt, die durch Handel und Digitalisierung noch enger zusammengerückt ist, ist die Migration ein Teil unserer Realität. Wir wollen diese Einwanderung vernünftig regeln und die Integration fördern, um das friedliche Zusammenleben von Menschen mit unterschiedlicher Herkunft und Religion zu sichern. Wir empfinden es als Reichtum, wenn wir in uns selbst, unseren Familien, Nachbarschaften und den Freundeskreisen unserer Kinder unterschiedlichen Kulturen begegnen. Für uns zählt nicht, woher ein Mensch kommt, es zählt, wo sie oder er hin will. Wir kennen die Vorteile vielfältiger Gesellschaften: Sie entwickeln sich dynamischer und kreativer als solche in Abschottung."," Für uns zählt nicht, woher ein Mensch kommt, es zählt, wo sie oder er hin will. Wir kennen die Vorteile vielfältiger Gesellschaften: Sie entwickeln sich dynamischer und kreativer als solche in Abschottung.","Schon immer hat Ein- und Auswanderung Deutschland geprägt und verändert, vor Herausforderungen gestellt und uns als Gesellschaft weitergebracht. In einem Europa der offenen Grenzen und in einer Welt, die durch Handel und Digitalisierung noch enger zusammengerückt ist, ist die Migration ein Teil unserer Realität. Wir wollen diese Einwanderung vernünftig regeln und die Integration fördern, um das friedliche Zusammenleben von Menschen mit unterschiedlicher Herkunft und Religion zu sichern. ",FALSE
0.0,GRÜNE,Wir wollen unbürokratische Möglichkeiten für den Mit- beziehungsweise den Nachzug von Familienangehörigen einführen sowie den Nachweis von Deutschkenntnissen vor der Einreise abschaffen.,gruene.txt,41113,darkgreen,4.0,1616.0,0.0,370.0,Wir wollen unbürokratische Möglichkeiten für den Mit- beziehungsweise den Nachzug von Fa mi lienangehörigen einführen sowie den Nachweis von Deutsch kenntnissen vor der Einreise abschaffen.,1786.0,5187.0,2. Mehr Integration wagen,"Um gerade Frauen eine eigenständige Existe nzsicherung zu ermöglichen, wollen wir ihren Anforderungen zum Beispiel durch eine gesicherte Betreuung ihrer Kinder Rechnung tragen. Wir wollen unbürokratische Möglichkeiten für den Mit- beziehungsweise den Nachzug von Fa mi lienangehörigen einführen sowie den Nachweis von Deutsch kenntnissen vor der Einreise abschaffen.",,"Um gerade Frauen eine eigenständige Existe nzsicherung zu ermöglichen, wollen wir ihren Anforderungen zum Beispiel durch eine gesicherte Betreuung ihrer Kinder Rechnung tragen. ",FALSE
0.0,GRÜNE,"Wir wollen kleine regionale Schlachthöfe und mobile Schlachteinrichtungen fördern, die Tiertransporte entbehrlich machen und Wege verkürzen.",gruene.txt,41113,darkgreen,4.0,1316.0,0.0,70.0,"Wir wollen kleine regionale Schlachthöfe und mobile Schlachteinrichtungen fördern, die Tiertransporte entbehrlich machen und Wege verkürzen.",336.0,3737.0,1. Raus aus der industriellen Massentierhaltung,"Wir wollen, dass die Tiere ein besseres Leben haben: mehr Platz in den Ställen, Zugang zu frischer Luft und Tageslicht, kein Kükenschreddern, keine Amputationen und Qualzuchten, tiergerechte Fütterung und deutlich weniger Antibiotika. Tierschutz schützt auch unsere Gesundheit. Mit der Eindämmung des Antibiotikaeinsatzes in der Landwirtschaft reduzieren wir auch die Gefahr multiresistenter Bakterien. Gute Arbeitsbeding ungen und das Wohl der Tiere müssen im Vordergrund stehen – von der Aufzucht und der Haltung über den Transport bis zur Schlachtung. Wir wollen kleine regionale Schlachthöfe und mobile Schlachteinrichtungen fördern, die Tiertransporte entbehrlich machen und Wege verkürzen. Wir wollen die industrielle Massentierhaltung in den nächsten 20 Jahren beenden. Das fördern wir mit einem Pakt für faire Tierhaltung, damit sich tier- und umweltgerechte Haltung auch wirtschaftlich rechnet. Auch aus Klimaschutzgründen ist der Rückgang des Konsums tierischer Lebensmittel eine gute Entwicklung."," Wir wollen die industrielle Massentierhaltung in den nächsten 20 Jahren beenden. Das fördern wir mit einem Pakt für faire Tierhaltung, damit sich tier- und umweltgerechte Haltung auch wirtschaftlich rechnet. Auch aus Klimaschutzgründen ist der Rückgang des Konsums tierischer Lebensmittel eine gute Entwicklung.","Wir wollen, dass die Tiere ein besseres Leben haben: mehr Platz in den Ställen, Zugang zu frischer Luft und Tageslicht, kein Kükenschreddern, keine Amputationen und Qualzuchten, tiergerechte Fütterung und deutlich weniger Antibiotika. Tierschutz schützt auch unsere Gesundheit. Mit der Eindämmung des Antibiotikaeinsatzes in der Landwirtschaft reduzieren wir auch die Gefahr multiresistenter Bakterien. Gute Arbeitsbeding ungen und das Wohl der Tiere müssen im Vordergrund stehen – von der Aufzucht und der Haltung über den Transport bis zur Schlachtung. ",FALSE
0.0,GRÜNE,"Wir können und wollen es uns nicht leisten, Menschen perspektivlos und abgehängt zurückzulassen.",gruene.txt,41113,darkgreen,4.0,1841.0,0.0,595.0,"Wir können und wollen es uns nicht leisten, Menschen perspektivlos und abgehängt zurückzulassen.",2815.0,6216.0,"I. WIR INVESTIEREN IN KINDERTAGESSTÄTTEN, SCHULEN UND HOCHSCHULEN","Es ist ein Skandal, dass es für Kinder aus Arbeiterfamilien bei uns so schwierig ist aufzusteigen. Das wollen wir GRÜNE ändern. Jede und jeder soll die Chance auf ein gutes Leben bekommen. Unsere Gesellschaft braucht die Ideen, die umfassende Teilhabe und die Kraft aller Menschen. Wir können und wollen es uns nicht leisten, Menschen perspektivlos und abgehängt zurückzulassen. Dabei ist uns wichtig, dass in dieser Gesellschaft nicht nur diejenigen gefördert oder geschätzt werden, die ein Studium abgeschlossen haben, sondern alle. Unser Ziel ist eine Gesellschaft, in der nicht soziale Herkunft, Geschlecht, ethnische Wurzeln oder körperliche Voraussetzungen über die Zukunft von Menschen entscheiden, sondern deren Wünsche und Talente. Wir stemmen uns gegen die Spaltung in drinnen und draußen, wollen die Gesellschaft zusammenhalten und Chancen gerechter verteilen. Deshalb wollen wir den Bürger\*innen Steuerüberschüsse gerade auch in Form von besserer Bildung zurückgeben. Wir wollen keine Steuersenkungen, die vor allem Gutverdienenden zugutekommen, sondern mehr Investitionen in Kindertagesstätten, Schulen und Hochschulen unterstützen."," Dabei ist uns wichtig, dass in dieser Gesellschaft nicht nur diejenigen gefördert oder geschätzt werden, die ein Studium abgeschlossen haben, sondern alle. Unser Ziel ist eine Gesellschaft, in der nicht soziale Herkunft, Geschlecht, ethnische Wurzeln oder körperliche Voraussetzungen über die Zukunft von Menschen entscheiden, sondern deren Wünsche und Talente. Wir stemmen uns gegen die Spaltung in drinnen und draußen, wollen die Gesellschaft zusammenhalten und Chancen gerechter verteilen. Deshalb wollen wir den Bürger\*innen Steuerüberschüsse gerade auch in Form von besserer Bildung zurückgeben. Wir wollen keine Steuersenkungen, die vor allem Gutverdienenden zugutekommen, sondern mehr Investitionen in Kindertagesstätten, Schulen und Hochschulen unterstützen.","Es ist ein Skandal, dass es für Kinder aus Arbeiterfamilien bei uns so schwierig ist aufzusteigen. Das wollen wir GRÜNE ändern. Jede und jeder soll die Chance auf ein gutes Leben bekommen. Unsere Gesellschaft braucht die Ideen, die umfassende Teilhabe und die Kraft aller Menschen. ",FALSE
0.0,LINKE,Wir streiten für branchenspezifische Mindesthonorare und Ausstellungshonorare für bildende Künstlerinnen und Künstler.,linke.txt,41223,purple,3.0,2584.0,0.0,512.0,Wir streiten für branchenspezifische Mindesthonorare und Ausstellungshonorare für bildende Künstlerinnen und Künstler.,1757.0,9128.0,"I.X Für eine vielfältige, partizipative und allen zugängliche Kultur","- Wir wollen die Vergabe öffentlicher Fördermittel an eine gute, existenzsichernde Vergütung, gute Arbeitsbedingungen und Gendergerechtigkeit koppeln. Wir streiten für branchenspezifische Mindesthonorare und Ausstellungshonorare für bildende Künstlerinnen und Künstler. Wir unterstützen den Erhalt von Ensemble-Theatern, damit Theater konstante politische Akteure in der Stadtgesellschaft bleiben können."," Wir unterstützen den Erhalt von Ensemble-Theatern, damit Theater konstante politische Akteure in der Stadtgesellschaft bleiben können.","- Wir wollen die Vergabe öffentlicher Fördermittel an eine gute, existenzsichernde Vergütung, gute Arbeitsbedingungen und Gendergerechtigkeit koppeln. ",FALSE
0.0,LINKE,Wir wollen die Unterbringung von Geflüchteten in Massenunterkünften beenden und dezentral organisieren.,linke.txt,41223,purple,3.0,2459.0,0.0,387.0,Wir wollen die Unterbringung von Geflüchteten in Massen unte rkünften beenden und dezentral organisieren.,1388.0,8759.0,Verdrängung und Gentrifizierung stoppen,- Geflüchtete dürfen nicht zum Sündenbock für die Mängel der Wohnungspolitik gemacht werden. In einer sozialen Offensive für alle können wir gutes Wohnen für alle schaffen. Wir wollen die Unterbringung von Geflüchteten in Massen unte rkünften beenden und dezentral organisieren.,,- Geflüchtete dürfen nicht zum Sündenbock für die Mängel der Wohnungspolitik gemacht werden. In einer sozialen Offensive für alle können wir gutes Wohnen für alle schaffen. ,FALSE
0.0,LINKE,Wir bekämpfen Massenerwerbslosigkeit und schaffen neue Arbeitsplätze in kurzer Vollzeit.,linke.txt,41223,purple,3.0,2100.0,0.0,28.0,Wir bekämpfen Massenerwerbslosigkeit und schaffen neue Arbeitsplätze in kurzer Vollzeit.,185.0,7556.0,"Eine Zukunft, für die es sich zu kämpfen lohnt.","- Wir haben ein Programm für die Zukunft , das sich am Bedarf und den Bedürfnissen der Menschen rientiert – weg mit der Politik von Schuldenbremse und ""Schwarzer Null"": Wir investieren in Bildung und Gesundheit, in mehr Personal in Pflege und Erziehung, in sozialen Wohnungsbau. Wir investieren in erneuerbare Energien, öffentlichen Nahverkehr, schnelle Internetverbindungen und in Barrierefreiheit. Wir schaffen einen sozialen und ökologischen Umbau der Wirtschaft. Wir bekämpfen Massenerwerbslosigkeit und schaffen neue Arbeitsplätze in kurzer Vollzeit.",,"- Wir haben ein Programm für die Zukunft , das sich am Bedarf und den Bedürfnissen der Menschen rientiert – weg mit der Politik von Schuldenbremse und ""Schwarzer Null"": Wir investieren in Bildung und Gesundheit, in mehr Personal in Pflege und Erziehung, in sozialen Wohnungsbau. Wir investieren in erneuerbare Energien, öffentlichen Nahverkehr, schnelle Internetverbindungen und in Barrierefreiheit. Wir schaffen einen sozialen und ökologischen Umbau der Wirtschaft. ",FALSE
0.0,LINKE,"Wir wollen Entwicklung, Produktion und Distribution demokratisieren: Dazu gehören Open Innovation-Programme.",linke.txt,41223,purple,3.0,2788.0,0.0,716.0,"Wir wollen Entwicklung, Produktion und Distribution demokratisieren: Dazu gehören Open Innovation-Programme.",2343.0,9714.0,Wirtschaft demokratisieren,"DIE LINKE kämpft dafür, Unternehmen der Daseinsvorsorge, Banken und Versicherungen, Energiekonzerne, Unternehmen der Pharma- und medizinischen Industrie, der Post, der Telekommunikationsinfrastruktur sowie weiterer Schlüsselindustrien in öffentliche (oder genossenschaftliche) Hand und in gesellschaftliche Eigentumsformen zu überführen. Wir wollen die großen Stromkonzerne entmachten und in öffentliches Eigentum überführen. Die Energiewirtschaft soll durch Stadtwerke organisiert werden, die in den Kommunen dezentral und demokratisch gestaltet werden. Überwachungstechnologien und privatwirtschaftliche Monopole über Wissen nehmen zu. Damit der technologische Fortschritt zum Wohle aller Menschen und zur Entwicklung einer ökologisch nachhaltigen Wirtschaftsweise eingesetzt werden kann, ist eine umfassende Demokratisierung der Wirtschaft erforderlich. Wir wollen Entwicklung, Produktion und Distribution demokratisieren: Dazu gehören Open Innovation-Programme. Standards müssen offengelegt werden und Patentmissbrauch, der Produktvielfalt verhindert, muss eingedämmt werden."," Standards müssen offengelegt werden und Patentmissbrauch, der Produktvielfalt verhindert, muss eingedämmt werden.","DIE LINKE kämpft dafür, Unternehmen der Daseinsvorsorge, Banken und Versicherungen, Energiekonzerne, Unternehmen der Pharma- und medizinischen Industrie, der Post, der Telekommunikationsinfrastruktur sowie weiterer Schlüsselindustrien in öffentliche (oder genossenschaftliche) Hand und in gesellschaftliche Eigentumsformen zu überführen. Wir wollen die großen Stromkonzerne entmachten und in öffentliches Eigentum überführen. Die Energiewirtschaft soll durch Stadtwerke organisiert werden, die in den Kommunen dezentral und demokratisch gestaltet werden. Überwachungstechnologien und privatwirtschaftliche Monopole über Wissen nehmen zu. Damit der technologische Fortschritt zum Wohle aller Menschen und zur Entwicklung einer ökologisch nachhaltigen Wirtschaftsweise eingesetzt werden kann, ist eine umfassende Demokratisierung der Wirtschaft erforderlich. ",FALSE
0.0,LINKE,"Wir leben in einem Land, in dem viele Menschen reich sind: Rund eine Million sind Millionäre.",linke.txt,41223,purple,3.0,2086.0,0.0,14.0,"Wir leben in einem Land, in dem viele Menschen reich sind: Rund eine Million sind Millionäre.",109.0,7480.0,Einführung,"Wir leben in einem Land, in dem viele Menschen arm sind. Die Schlangen an den Tafeln werden nicht nur am Monatsende immer länger. Mehr und mehr Kinder kommen ohne Frühstück in die Schule. Klassenfahrten sind oft eine finanzielle Herausforderung. Das solidarische Gewebe der Gesellschaft ist dünn geworden. Wir leben in einem Land, in dem viele Menschen reich sind: Rund eine Million sind Millionäre. Aber eine Vermögenssteuer wird nicht erhoben.", Aber eine Vermögenssteuer wird nicht erhoben.,"Wir leben in einem Land, in dem viele Menschen arm sind. Die Schlangen an den Tafeln werden nicht nur am Monatsende immer länger. Mehr und mehr Kinder kommen ohne Frühstück in die Schule. Klassenfahrten sind oft eine finanzielle Herausforderung. Das solidarische Gewebe der Gesellschaft ist dünn geworden. ",FALSE
0.0,LINKE,Wir treten für eine radikale Wende der deutschen und europäischen Türkeipolitik ein.,linke.txt,41223,purple,3.0,3032.0,0.0,960.0,Wir treten für eine radikale Wende der deutschen und europäischen Türkeipolitik ein.,2999.0,10370.0,Für eine europäische Friedens- und Entspannungspolitik,"DIE LINKE wendet sich dagegen, EU-Beitrittsverhandlungen mit autoritären Regimen wie im Falle der Türkei zu intensivieren. Wir treten für eine radikale Wende der deutschen und europäischen Türkeipolitik ein. Wir stehen an der Seite der Demokraten in der Türkei und fordern einen sofortigen Stopp der Rüstungsexporte und der Lieferungen von Rüstungsfabriken. DIE LINKE setzt sich für die Freilassung der politischen Gefangenen in der Türkei ein und steht allen Versuchen, dem türkischen Staatspräsidenten Erdogan unter die Arme zu greifen, wie mit einer Erweiterung der Zollunion, entgegen."," Wir stehen an der Seite der Demokraten in der Türkei und fordern einen sofortigen Stopp der Rüstungsexporte und der Lieferungen von Rüstungsfabriken. DIE LINKE setzt sich für die Freilassung der politischen Gefangenen in der Türkei ein und steht allen Versuchen, dem türkischen Staatspräsidenten Erdogan unter die Arme zu greifen, wie mit einer Erweiterung der Zollunion, entgegen.","DIE LINKE wendet sich dagegen, EU-Beitrittsverhandlungen mit autoritären Regimen wie im Falle der Türkei zu intensivieren. ",FALSE
0.0,LINKE,"Wir lehnen eine Einwanderungs- und Integrationspolitik ab, die Rechte danach vergibt, ob Menschen den richtigen Pass haben oder als ""nützlich"" für Unternehmen gelten.",linke.txt,41223,purple,3.0,3188.0,0.0,1116.0,"Wir lehnen eine Einwanderungs- und Integrationspolitik ab, die Rechte danach vergibt, ob Menschen den richtigen Pass haben oder als ""nützlich"" für Unternehmen gelten.",3417.0,10788.0,Gleiche Rechte für Migrantinnen und Migranten!,"DIE LINKE tritt für eine weltoffene Gesellschaft und ein respektvolles Miteinander ein. Wir wollen der Verschiedenheit aller Menschen Anerkennung verschaffen. Alle in Deutschland müssen die gleichen Rechte haben. Wir lehnen eine Einwanderungs- und Integrationspolitik ab, die Rechte danach vergibt, ob Menschen den richtigen Pass haben oder als ""nützlich"" für Unternehmen gelten. Quoten, Kontingente und Punktesysteme lehnen wir deshalb ab."," Quoten, Kontingente und Punktesysteme lehnen wir deshalb ab.",DIE LINKE tritt für eine weltoffene Gesellschaft und ein respektvolles Miteinander ein. Wir wollen der Verschiedenheit aller Menschen Anerkennung verschaffen. Alle in Deutschland müssen die gleichen Rechte haben. ,FALSE
0.0,LINKE,"Wir fordern, dass Daten und Informationen, die von Regierungen mit öffentlichen Geldern gesammelt und erstellt wurden, allen Menschen frei zugänglich und nutzbar gemacht werden.",linke.txt,41223,purple,3.0,3299.0,0.0,1227.0,"Wir fordern, dass Daten und Informationen, die von Regierungen mit öffentlichen Geldern gesammelt und erstellt wurden, allen Menschen frei zugänglich und nutzbar gemacht werden.",3690.0,11061.0,"Für ein offenes und freies Internet: solidarisches Handeln stärken, Überwachung beenden","In der digitalen Welt gilt es, den Zugang zu Informationen zu verteidigen. Wir fordern, dass Daten und Informationen, die von Regierungen mit öffentlichen Geldern gesammelt und erstellt wurden, allen Menschen frei zugänglich und nutzbar gemacht werden. Die so geschaffenen ""offenen Daten"" (Open Data) können ein Beitrag zu einer Öffnung und Demokratisierung von Verwaltung sein. Dabei muss selbstverständlich der Datenschutz berücksichtigt werden. Wir wollen, dass die Nutzerinnen und Nutzer sich im Internet frei informieren, weiterbilden, äußern und partizipieren können. Wir wollen die offene Architektur des Netzes bewahren und so sein Potenzial für Innovation und Entwicklung fördern. Dazu gehört für uns, die Netzneutralität abzusichern. Um Netzneutralität und gute Versorgung sicher zu stellen, sollen die Telekommunikationsnetze in öffentliches und gemeinwirtschaftliches Eigentum überführt werden.Die Glasfaserinfrastruktur wollen wir rasch und flächendeckend ausbauen (vgl. Kapitel VI ""In die Zukunft investieren""). Wir unterstützen Open Content-Lizenzen, die sich an Grundwerten von Offenheit und Teilhabe orientieren."," Die so geschaffenen ""offenen Daten"" (Open Data) können ein Beitrag zu einer Öffnung und Demokratisierung von Verwaltung sein. Dabei muss selbstverständlich der Datenschutz berücksichtigt werden. Wir wollen, dass die Nutzerinnen und Nutzer sich im Internet frei informieren, weiterbilden, äußern und partizipieren können. Wir wollen die offene Architektur des Netzes bewahren und so sein Potenzial für Innovation und Entwicklung fördern. Dazu gehört für uns, die Netzneutralität abzusichern. Um Netzneutralität und gute Versorgung sicher zu stellen, sollen die Telekommunikationsnetze in öffentliches und gemeinwirtschaftliches Eigentum überführt werden.Die Glasfaserinfrastruktur wollen wir rasch und flächendeckend ausbauen (vgl. Kapitel VI ""In die Zukunft investieren""). Wir unterstützen Open Content-Lizenzen, die sich an Grundwerten von Offenheit und Teilhabe orientieren.","In der digitalen Welt gilt es, den Zugang zu Informationen zu verteidigen. ",FALSE
0.0,LINKE,Wir wollen die Verhandlungsposition von Beschäftigten und Gewerkschaften verbessern.,linke.txt,41223,purple,3.0,2130.0,0.0,58.0,Wir wollen die Verhandlungsposition von Beschäftigten und Gewerkschaften verbessern.,311.0,7682.0,Höhere Löhne statt steigender Rendite,Die Bundesregierung hat nichts gegen die Tarifflucht der Unternehmen getan. Wir wollen die Verhandlungsposition von Beschäftigten und Gewerkschaften verbessern. Die Arbeitgeberseite kann gegen die Allgemeinverbindlichkeit von Tarifverträgen ein Veto einlegen. Das wollen wir abschaffen., Die Arbeitgeberseite kann gegen die Allgemeinverbindlichkeit von Tarifverträgen ein Veto einlegen. Das wollen wir abschaffen.,Die Bundesregierung hat nichts gegen die Tarifflucht der Unternehmen getan. ,FALSE
0.0,LINKE,Wir wollen gute Arbeitsbedingungen und Gendergerechtigkeit für Medien- und Filmemacherinnen und -macher.,linke.txt,41223,purple,3.0,3277.0,0.0,1205.0,Wir wollen gute Arbeitsbedingungen und Gendergerechtigkeit für Medien- und Filmemacherinnen und -macher.,3635.0,11006.0,Demokratisierung der Medien,"Eine Anpassung des Urheberrechts an die veränderten Bedingungen der Verbreitung von Musik, Texten, Bildern und Filmen sowie bei Bildung, Forschung und Wissenschaft im digitalen Zeitalter ist dringend erforderlich. Im Kampf um ein modernes Patent- und Urheberrecht geht es darum, Wissen produktiv weiterverwenden zu dürfen und das Recht auf Nutzung mit den Rechten der Schöpferinnen und Schöpfer geistiger Werke solidarisch in Einklang zu bringen. Wir wollen gute Arbeitsbedingungen und Gendergerechtigkeit für Medien- und Filmemacherinnen und -macher.",,"Eine Anpassung des Urheberrechts an die veränderten Bedingungen der Verbreitung von Musik, Texten, Bildern und Filmen sowie bei Bildung, Forschung und Wissenschaft im digitalen Zeitalter ist dringend erforderlich. Im Kampf um ein modernes Patent- und Urheberrecht geht es darum, Wissen produktiv weiterverwenden zu dürfen und das Recht auf Nutzung mit den Rechten der Schöpferinnen und Schöpfer geistiger Werke solidarisch in Einklang zu bringen. ",FALSE
0.0,SPD,Wir stehen für ein wissenschafts- und bildungsfreundliches Urheberrecht.,spd.txt,41320,red,2.0,3947.0,0.0,601.0,Wir stehen für ein wissenschafts- und bildungsfreundliches Urheberrecht.,2090.0,13273.0,Urheberrecht im Zeitalter der Digitalisierung:,"Das geistige Eigentum ist der Rohstoff der Kultur- und Kreativwirtschaft. Fast alles, was wir im Internet tun, ist mit urheberrechtlichen Handlungen verbunden – kopieren, wiedergeben, veröffentlichen. Wir werden die Situation der Urheberinnen und Urheber verbessern und einen gerechten Interessenausgleich mit den Verwertern suchen. Wir wollen Vergütung, keine Verbote. Dazu soll auch das Prinzip der pauschalen Vergütung auf diejenigen ausgeweitet werden, die mit der Vermarktung von kreativen Leistungen im Internet Geld verdienen – beispielsweise Online-Plattformen. Viele Nutzerinnen und Nutzer im Internet produzieren selbst Inhalte und werden damit ebenfalls zu Urhebern. Daher müssen wir die berechtigten Interessen der Nutzerinnen und Nutzer verstärkt berücksichtigen. Wir stehen für ein wissenschafts- und bildungsfreundliches Urheberrecht. Autorinnen und Autoren und Verlage sind angemessen zu vergüten. Dafür müssen die Rahmenbedingungen angepasst werden. Zudem brauchen wir auch eine klare gesetzliche Regelung für den Verleih von e-Books, damit die Bibliotheken ihren wichtigen Informations- und Bildungsauftrag auch in Zukunft erfüllen können."," Autorinnen und Autoren und Verlage sind angemessen zu vergüten. Dafür müssen die Rahmenbedingungen angepasst werden. Zudem brauchen wir auch eine klare gesetzliche Regelung für den Verleih von e-Books, damit die Bibliotheken ihren wichtigen Informations- und Bildungsauftrag auch in Zukunft erfüllen können.","Das geistige Eigentum ist der Rohstoff der Kultur- und Kreativwirtschaft. Fast alles, was wir im Internet tun, ist mit urheberrechtlichen Handlungen verbunden – kopieren, wiedergeben, veröffentlichen. Wir werden die Situation der Urheberinnen und Urheber verbessern und einen gerechten Interessenausgleich mit den Verwertern suchen. Wir wollen Vergütung, keine Verbote. Dazu soll auch das Prinzip der pauschalen Vergütung auf diejenigen ausgeweitet werden, die mit der Vermarktung von kreativen Leistungen im Internet Geld verdienen – beispielsweise Online-Plattformen. Viele Nutzerinnen und Nutzer im Internet produzieren selbst Inhalte und werden damit ebenfalls zu Urhebern. Daher müssen wir die berechtigten Interessen der Nutzerinnen und Nutzer verstärkt berücksichtigen. ",FALSE
0.0,SPD,"Wir werden dafür sorgen, dass die Regelaltersgrenze gesund und leistungsfähig erreicht werden kann.",spd.txt,41320,red,2.0,3595.0,0.0,249.0,"Wir werden dafür sorgen, dass die Regelaltersgrenze gesund und leistungsfähig erreicht werden kann.",919.0,12102.0,Ein neuer Generationenvertrag: den Wert der Arbeit und die Würde im Alter sichern,"- Keine Anhebung der jetzigen Regelaltersgrenze. Wir werden dafür sorgen, dass die Regelaltersgrenze gesund und leistungsfähig erreicht werden kann.",,- Keine Anhebung der jetzigen Regelaltersgrenze. ,FALSE
0.0,SPD,"Wir fördern wichtige Programme wie „Soziale Stadt"" oder „Demokratie leben"", die Stadtentwicklung, Sicherheit, Stärkung unserer Demokratie, Engagement und Hilfe für Jung und Alt verbinden.",spd.txt,41320,red,2.0,3647.0,0.0,301.0,"Wir fördern wichtige Programme wie „Soziale Stadt"" oder „Demokratie leben"", die Stadtentwicklung, Sicherheit, Stärkung unserer Demokratie, Engagement und Hilfe für Jung und Alt verbinden.",1020.0,12203.0,Vorfahrt für Investitionen:,"- Zusammenhalt jetzt und in Zukunft. Wir fördern wichtige Programme wie „Soziale Stadt"" oder „Demokratie leben"", die Stadtentwicklung, Sicherheit, Stärkung unserer Demokratie, Engagement und Hilfe für Jung und Alt verbinden. Das dient dem sozialen Zusammenhalt.", Das dient dem sozialen Zusammenhalt.,- Zusammenhalt jetzt und in Zukunft. ,FALSE
